Id,SalePrice
1461,120105.0
1462,171039.0
1463,190038.0
1464,200427.0
1465,205158.0
1466,171413.0
1467,179138.0
1468,158101.0
1469,194722.0
1470,120767.0
1471,160356.0
1472,96600.8
1473,99745.2
1474,143497.0
1475,91409.1
1476,382032.0
1477,262240.0
1478,295048.0
1479,292235.0
1480,474845.0
1481,320856.0
1482,218074.0
1483,177515.0
1484,160801.0
1485,182608.0
1486,192049.0
1487,338173.0
1488,249369.0
1489,201162.0
1490,257967.0
1491,205022.0
1492,100584.0
1493,196454.0
1494,297672.0
1495,287303.0
1496,242152.0
1497,171259.0
1498,161369.0
1499,157775.0
1500,157363.0
1501,189243.0
1502,138297.0
1503,274026.0
1504,244043.0
1505,224507.0
1506,194580.0
1507,255940.0
1508,203046.0
1509,153632.0
1510,147106.0
1511,155505.0
1512,184974.0
1513,142840.0
1514,156898.0
1515,211283.0
1516,156716.0
1517,170062.0
1518,125756.0
1519,220549.0
1520,125091.0
1521,128821.0
1522,184933.0
1523,114046.0
1524,121817.0
1525,113652.0
1526,99249.9
1527,114741.0
1528,132465.0
1529,161766.0
1530,217625.0
1531,132196.0
1532,92034.6
1533,163707.0
1534,127902.0
1535,167559.0
1536,112916.0
1537,83017.3
1538,158518.0
1539,205004.0
1540,114177.0
1541,139001.0
1542,146336.0
1543,201408.0
1544,83463.1
1545,110787.0
1546,136849.0
1547,144697.0
1548,145329.0
1549,129348.0
1550,147369.0
1551,102215.0
1552,168553.0
1553,152478.0
1554,120360.0
1555,172900.0
1556,82456.7
1557,120273.0
1558,84245.6
1559,91031.8
1560,124985.0
1561,146454.0
1562,139890.0
1563,125314.0
1564,165592.0
1565,158847.0
1566,238006.0
1567,76191.2
1568,229630.0
1569,158467.0
1570,122242.0
1571,115047.0
1572,145794.0
1573,254849.0
1574,126470.0
1575,241383.0
1576,255760.0
1577,184083.0
1578,131731.0
1579,145079.0
1580,193543.0
1581,140515.0
1582,126207.0
1583,281486.0
1584,222011.0
1585,131291.0
1586,67181.7
1587,97062.1
1588,160551.0
1589,100231.0
1590,113019.0
1591,93667.7
1592,131803.0
1593,117508.0
1594,138548.0
1595,123797.0
1596,229888.0
1597,215720.0
1598,208698.0
1599,186700.0
1600,169076.0
1601,79474.7
1602,125915.0
1603,65962.5
1604,270229.0
1605,241084.0
1606,159414.0
1607,168436.0
1608,194901.0
1609,190405.0
1610,158082.0
1611,129518.0
1612,199188.0
1613,176902.0
1614,136991.0
1615,95166.7
1616,71057.0
1617,83297.5
1618,130386.0
1619,153174.0
1620,194897.0
1621,138232.0
1622,151833.0
1623,272732.0
1624,207774.0
1625,96882.6
1626,160556.0
1627,193303.0
1628,284171.0
1629,176580.0
1630,339368.0
1631,222124.0
1632,232874.0
1633,180777.0
1634,184765.0
1635,169992.0
1636,148806.0
1637,208286.0
1638,177677.0
1639,185641.0
1640,243775.0
1641,188759.0
1642,253601.0
1643,225620.0
1644,243081.0
1645,224777.0
1646,160138.0
1647,146522.0
1648,136602.0
1649,132814.0
1650,120831.0
1651,125102.0
1652,92424.0
1653,96604.7
1654,141235.0
1655,123816.0
1656,137313.0
1657,152823.0
1658,150034.0
1659,109926.0
1660,152989.0
1661,421386.0
1662,381105.0
1663,379763.0
1664,429931.0
1665,336223.0
1666,328976.0
1667,364260.0
1668,364654.0
1669,319626.0
1670,356801.0
1671,258304.0
1672,403783.0
1673,294466.0
1674,245720.0
1675,203536.0
1676,205427.0
1677,212310.0
1678,432599.0
1679,372307.0
1680,339681.0
1681,289408.0
1682,318330.0
1683,189650.0
1684,168750.0
1685,172284.0
1686,157705.0
1687,168415.0
1688,187709.0
1689,189844.0
1690,194492.0
1691,183318.0
1692,259198.0
1693,173041.0
1694,180578.0
1695,172212.0
1696,261937.0
1697,172703.0
1698,348259.0
1699,328258.0
1700,263837.0
1701,280619.0
1702,230643.0
1703,227227.0
1704,282084.0
1705,253522.0
1706,379056.0
1707,221082.0
1708,206339.0
1709,270512.0
1710,232648.0
1711,277736.0
1712,261512.0
1713,278781.0
1714,227740.0
1715,210318.0
1716,178689.0
1717,174345.0
1718,140032.0
1719,227654.0
1720,266843.0
1721,155826.0
1722,128932.0
1723,165179.0
1724,222471.0
1725,237387.0
1726,190542.0
1727,148455.0
1728,163771.0
1729,169881.0
1730,156101.0
1731,110447.0
1732,124114.0
1733,105010.0
1734,116782.0
1735,105916.0
1736,101206.0
1737,292551.0
1738,255150.0
1739,249753.0
1740,221085.0
1741,189065.0
1742,176476.0
1743,170436.0
1744,336479.0
1745,230709.0
1746,189801.0
1747,211226.0
1748,218934.0
1749,152648.0
1750,115138.0
1751,238027.0
1752,112337.0
1753,161990.0
1754,200406.0
1755,167164.0
1756,146952.0
1757,111527.0
1758,158401.0
1759,167505.0
1760,178549.0
1761,152211.0
1762,184632.0
1763,178362.0
1764,107869.0
1765,182316.0
1766,194351.0
1767,222212.0
1768,148090.0
1769,158958.0
1770,141842.0
1771,120518.0
1772,139772.0
1773,122414.0
1774,146678.0
1775,136154.0
1776,123611.0
1777,98973.9
1778,145771.0
1779,130707.0
1780,167438.0
1781,123582.0
1782,92077.1
1783,167020.0
1784,121096.0
1785,133934.0
1786,167485.0
1787,164967.0
1788,77063.5
1789,100897.0
1790,90610.8
1791,200078.0
1792,163739.0
1793,112906.0
1794,157749.0
1795,123759.0
1796,130784.0
1797,112209.0
1798,130213.0
1799,95140.2
1800,121453.0
1801,136449.0
1802,121501.0
1803,158639.0
1804,129112.0
1805,126386.0
1806,112050.0
1807,139939.0
1808,122445.0
1809,145864.0
1810,152688.0
1811,94902.7
1812,104190.0
1813,137906.0
1814,99338.3
1815,65836.0
1816,99404.6
1817,136294.0
1818,184071.0
1819,140887.0
1820,62969.1
1821,112657.0
1822,156548.0
1823,33725.3
1824,134106.0
1825,166193.0
1826,117294.0
1827,103654.0
1828,145976.0
1829,126738.0
1830,150824.0
1831,143861.0
1832,82548.5
1833,148320.0
1834,134429.0
1835,125487.0
1836,121679.0
1837,73548.7
1838,122054.0
1839,102915.0
1840,154514.0
1841,119981.0
1842,85381.8
1843,127621.0
1844,137591.0
1845,150393.0
1846,154856.0
1847,184298.0
1848,73496.4
1849,113956.0
1850,106681.0
1851,128979.0
1852,101091.0
1853,126237.0
1854,154894.0
1855,138338.0
1856,225018.0
1857,137641.0
1858,133965.0
1859,104049.0
1860,139914.0
1861,107201.0
1862,291378.0
1863,277926.0
1864,278470.0
1865,375077.0
1866,352759.0
1867,219192.0
1868,284913.0
1869,206930.0
1870,223568.0
1871,263612.0
1872,169910.0
1873,232439.0
1874,148754.0
1875,169457.0
1876,203159.0
1877,203867.0
1878,198404.0
1879,131117.0
1880,128297.0
1881,235543.0
1882,240917.0
1883,178992.0
1884,201021.0
1885,240896.0
1886,285902.0
1887,217037.0
1888,270369.0
1889,170413.0
1890,112906.0
1891,126112.0
1892,102565.0
1893,120334.0
1894,118633.0
1895,134329.0
1896,122192.0
1897,104634.0
1898,107557.0
1899,161453.0
1900,149778.0
1901,189415.0
1902,165086.0
1903,221616.0
1904,164311.0
1905,199104.0
1906,166246.0
1907,205654.0
1908,107033.0
1909,124009.0
1910,115404.0
1911,226939.0
1912,310922.0
